legacy_field,caseid,historical_value,approved_value
grpgainr,7518,0.27205882352941174,0.27205882352941174
loggain,7518,-1.3017369730918276,-1.3017369730918276
t1knowcor,119,0.2,0.13333333333333333
t2know,119,0.4,0.3333333333333333
t1knowrcor,119,0.2,0.13333333333333333
t2knowr,119,0.4,0.3333333333333333
knowgain,119,0.06666666666666671,0
knowgain2,119,0.2,0.19999999999999998
logpk,119,-1.6094379124341003,-2.0149030205422647
knowgainr,119,0.06666666666666671,0
knowgainr2,119,0.2,0.19999999999999998
meant1knowcor,119,0.32222222222222224,0.3148148148148148
meant2know,119,0.5962962962962963,0.5962962962962963
meant1knowrcor,119,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,119,0.3294117647058824,0.3254901960784314
t1knowlevelcor,119,0.4290909090909091,0.4223030303030303
t2knowlevel,119,0.648,0.6475151515151515
t1knowlevelrcor,119,0.4290909090909091,0.4223030303030303
grpgain,119,0.3137254901960784,0.3438914027149321
grpgainr,119,0.3137254901960784,0.3438914027149321
loggain,119,-1.1592369104845446,-1.0674293612314218
t1knowcor,8506,0.5333333333333333,0.5333333333333333
t2know,8506,0.6666666666666666,0.6666666666666666
t1knowrcor,8506,0.5333333333333333,0.5333333333333333
t2knowr,8506,0.6666666666666666,0.6666666666666666
knowgain,8506,-0.20000000198682155,-0.20000000198682155
knowgain2,8506,0.1333333333333333,0.1333333333333333
logpk,8506,-0.6286086594223742,-0.6286086594223742
knowgainr,8506,-0.20000000198682155,-0.20000000198682155
knowgainr2,8506,0.1333333333333333,0.1333333333333333
meant1knowcor,8506,0.32222222222222224,0.3148148148148148
meant2know,8506,0.5962962962962963,0.5962962962962963
meant1knowrcor,8506,0.32222222222222224,0.3148148148148148
meant1knowcor_ind,8506,0.3098039215686275,0.30196078431372553
t1knowlevelcor,8506,0.4290909090909091,0.4223030303030303
t2knowlevel,8506,0.648,0.6475151515151515
t1knowlevelrcor,8506,0.4290909090909091,0.4223030303030303
grpgain,8506,0.23529411764705885,0.23529411764705885
grpgainr,8506,0.23529411764705885,0.23529411764705885
loggain,8506,-1.4469189829363254,-1.4469189829363254
t1knowcor,7216,0.2,0.2
t2know,7216,0.6,0.6
t1knowrcor,7216,0.2,0.2
t2knowr,7216,0.6,0.6
knowgain,7216,0.26666666269302364,0.26666666269302364
knowgain2,7216,0.39999999999999997,0.39999999999999997
logpk,7216,-1.6094379124341003,-1.6094379124341003
knowgainr,7216,0.26666666269302364,0.26666666269302364
knowgainr2,7216,0.39999999999999997,0.39999999999999997
meant1knowcor,7216,0.42745098039215684,0.4156862745098039
meant2know,7216,0.6549019607843137,0.6470588235294118
meant1knowrcor,7216,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,7216,0.44166666666666665,0.42916666666666664
t1knowlevelcor,7216,0.4290909090909091,0.4223030303030303
t2knowlevel,7216,0.648,0.6475151515151515
t1knowlevelrcor,7216,0.4290909090909091,0.4223030303030303
grpgain,7216,0.40625,0.390625
grpgainr,7216,0.40625,0.390625
loggain,7216,-0.9007865453381898,-0.9400072584914712
t1knowcor,7715,0.4666666666666667,0.4
t2know,7715,0.5333333333333333,0.4666666666666667
t1knowrcor,7715,0.4666666666666667,0.4
t2knowr,7715,0.5333333333333333,0.4666666666666667
knowgain,7715,-0.06666666666666676,-0.13333333333333341
knowgain2,7715,0.06666666666666665,0.06666666666666665
logpk,7715,-0.7621400520468967,-0.916290731874155
knowgainr,7715,-0.06666666666666676,-0.13333333333333341
knowgainr2,7715,0.06666666666666665,0.06666666666666665
meant1knowcor,7715,0.42745098039215684,0.4156862745098039
meant2know,7715,0.6549019607843137,0.6470588235294118
meant1knowrcor,7715,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,7715,0.425,0.41666666666666663
t1knowlevelcor,7715,0.4290909090909091,0.4223030303030303
t2knowlevel,7715,0.648,0.6475151515151515
t1knowlevelrcor,7715,0.4290909090909091,0.4223030303030303
grpgain,7715,0.27343749999999994,0.3263888888888889
grpgainr,7715,0.27343749999999994,0.3263888888888889
loggain,7715,-1.2966822024302036,-1.119665697865942
t1knowcor,6218,0.26666666666666666,0.26666666666666666
t2know,6218,0.4666666666666667,0.4666666666666667
t1knowrcor,6218,0.26666666666666666,0.26666666666666666
t2knowr,6218,0.4666666666666667,0.4666666666666667
knowgain,6218,0.06666666467984517,0.06666666467984517
knowgain2,6218,0.2,0.2
logpk,6218,-1.3217558399823195,-1.3217558399823195
knowgainr,6218,0.06666666467984517,0.06666666467984517
knowgainr2,6218,0.2,0.2
meant1knowcor,6218,0.42745098039215684,0.4156862745098039
meant2know,6218,0.6549019607843137,0.6470588235294118
meant1knowrcor,6218,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,6218,0.4375,0.425
t1knowlevelcor,6218,0.4290909090909091,0.4223030303030303
t2knowlevel,6218,0.648,0.6475151515151515
t1knowlevelrcor,6218,0.4290909090909091,0.4223030303030303
grpgain,6218,0.3352272727272727,0.3352272727272727
grpgainr,6218,0.3352272727272727,0.3352272727272727
loggain,6218,-1.0929465511324323,-1.0929465511324323
t1knowcor,5122,0.6666666666666666,0.6666666666666666
t2know,5122,0.8,0.8
t1knowrcor,5122,0.6666666666666666,0.6666666666666666
t2knowr,5122,0.8,0.8
knowgain,5122,0.13333333333333341,0.13333333333333341
knowgain2,5122,0.13333333333333341,0.13333333333333341
logpk,5122,-0.40546510810816444,-0.40546510810816444
knowgainr,5122,0.13333333333333341,0.13333333333333341
knowgainr2,5122,0.13333333333333341,0.13333333333333341
meant1knowcor,5122,0.42745098039215684,0.4156862745098039
meant2know,5122,0.6549019607843137,0.6470588235294118
meant1knowrcor,5122,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,5122,0.4125,0.39999999999999997
t1knowlevelcor,5122,0.4290909090909091,0.4223030303030303
t2knowlevel,5122,0.648,0.6475151515151515
t1knowlevelrcor,5122,0.4290909090909091,0.4223030303030303
grpgain,5122,0.38749999999999996,0.38749999999999996
grpgainr,5122,0.38749999999999996,0.38749999999999996
loggain,5122,-0.9480394301887355,-0.9480394301887355
t1knowcor,922,0.26666666666666666,0.26666666666666666
t2know,922,0.6666666666666666,0.6666666666666666
t1knowrcor,922,0.26666666666666666,0.26666666666666666
t2knowr,922,0.6666666666666666,0.6666666666666666
knowgain,922,0.26666666269302364,0.26666666269302364
knowgain2,922,0.39999999999999997,0.39999999999999997
logpk,922,-1.3217558399823195,-1.3217558399823195
knowgainr,922,0.26666666269302364,0.26666666269302364
knowgainr2,922,0.39999999999999997,0.39999999999999997
meant1knowcor,922,0.42745098039215684,0.4156862745098039
meant2know,922,0.6549019607843137,0.6470588235294118
meant1knowrcor,922,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,922,0.4375,0.425
t1knowlevelcor,922,0.4290909090909091,0.4223030303030303
t2knowlevel,922,0.648,0.6475151515151515
t1knowlevelrcor,922,0.4290909090909091,0.4223030303030303
grpgain,922,0.42045454545454547,0.42045454545454547
grpgainr,922,0.42045454545454547,0.42045454545454547
loggain,922,-0.866418901833982,-0.866418901833982
t1knowcor,4911,0.6666666666666666,0.6666666666666666
t2know,4911,0.7333333333333333,0.7333333333333333
t1knowrcor,4911,0.6666666666666666,0.6666666666666666
t2knowr,4911,0.7333333333333333,0.7333333333333333
knowgain,4911,0.06666666666666654,0.06666666666666654
knowgain2,4911,0.06666666666666665,0.06666666666666665
logpk,4911,-0.40546510810816444,-0.40546510810816444
knowgainr,4911,0.06666666666666654,0.06666666666666654
knowgainr2,4911,0.06666666666666665,0.06666666666666665
meant1knowcor,4911,0.42745098039215684,0.4156862745098039
meant2know,4911,0.6549019607843137,0.6470588235294118
meant1knowrcor,4911,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,4911,0.4125,0.39999999999999997
t1knowlevelcor,4911,0.4290909090909091,0.4223030303030303
t2knowlevel,4911,0.648,0.6475151515151515
t1knowlevelrcor,4911,0.4290909090909091,0.4223030303030303
grpgain,4911,0.27499999999999997,0.27499999999999997
grpgainr,4911,0.27499999999999997,0.27499999999999997
loggain,4911,-1.2909841813155658,-1.2909841813155658
t1knowcor,1024,0.6,0.6
t2know,1024,0.8,0.8
t1knowrcor,1024,0.6,0.6
t2knowr,1024,0.8,0.8
knowgain,1024,0.13333332935969033,0.13333332935969033
knowgain2,1024,0.20000000000000007,0.20000000000000007
logpk,1024,-0.5108256237659907,-0.5108256237659907
knowgainr,1024,0.13333332935969033,0.13333332935969033
knowgainr2,1024,0.20000000000000007,0.20000000000000007
meant1knowcor,1024,0.42745098039215684,0.4156862745098039
meant2know,1024,0.6549019607843137,0.6470588235294118
meant1knowrcor,1024,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,1024,0.4166666666666667,0.4041666666666667
t1knowlevelcor,1024,0.4290909090909091,0.4223030303030303
t2knowlevel,1024,0.648,0.6475151515151515
t1knowlevelrcor,1024,0.4290909090909091,0.4223030303030303
grpgain,1024,0.375,0.375
grpgainr,1024,0.375,0.375
loggain,1024,-0.9808292530117262,-0.9808292530117262
t1knowcor,2611,0.7333333333333333,0.7333333333333333
t2know,2611,0.8,0.8
t1knowrcor,2611,0.7333333333333333,0.7333333333333333
t2knowr,2611,0.8,0.8
knowgain,2611,-0.13333333730697627,-0.13333333730697627
knowgain2,2611,0.06666666666666676,0.06666666666666676
logpk,2611,-0.3101549283038396,-0.3101549283038396
knowgainr,2611,-0.13333333730697627,-0.13333333730697627
knowgainr2,2611,0.06666666666666676,0.06666666666666676
meant1knowcor,2611,0.42745098039215684,0.4156862745098039
meant2know,2611,0.6549019607843137,0.6470588235294118
meant1knowrcor,2611,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,2611,0.4083333333333333,0.3958333333333333
t1knowlevelcor,2611,0.4290909090909091,0.4223030303030303
t2knowlevel,2611,0.648,0.6475151515151515
t1knowlevelrcor,2611,0.4290909090909091,0.4223030303030303
grpgain,2611,0.32812499999999994,0.32812499999999994
grpgainr,2611,0.32812499999999994,0.32812499999999994
loggain,2611,-1.114360645636249,-1.114360645636249
t1knowcor,7903,0.3333333333333333,0.26666666666666666
t2know,7903,0.4666666666666667,0.4
t1knowrcor,7903,0.3333333333333333,0.26666666666666666
t2knowr,7903,0.4666666666666667,0.4
knowgain,7903,-0.06666666666666665,-0.1333333333333333
knowgain2,7903,0.13333333333333336,0.13333333333333336
logpk,7903,-1.0986122886681098,-1.3217558399823195
knowgainr,7903,-0.06666666666666665,-0.1333333333333333
knowgainr2,7903,0.13333333333333336,0.13333333333333336
meant1knowcor,7903,0.42745098039215684,0.4156862745098039
meant2know,7903,0.6549019607843137,0.6470588235294118
meant1knowrcor,7903,0.42745098039215684,0.4156862745098039
meant1knowcor_ind,7903,0.43333333333333335,0.425
t1knowlevelcor,7903,0.4290909090909091,0.4223030303030303
t2knowlevel,7903,0.648,0.6475151515151515
t1knowlevelrcor,7903,0.4290909090909091,0.4223030303030303
grpgain,7903,0.3187499999999999,0.35795454545454547
grpgainr,7903,0.3187499999999999,0.35795454545454547
loggain,7903,-1.1433481825095013,-1.027349268646619
t1knowcor,2104,0.3333333333333333,0.3333333333333333
t2know,2104,0.6,0.6
t1knowrcor,2104,0.3333333333333333,0.3333333333333333
t2knowr,2104,0.6,0.6
knowgain,2104,0.26666666666666666,0.26666666666666666
knowgain2,2104,0.26666666666666666,0.26666666666666666
logpk,2104,-1.0986122886681098,-1.0986122886681098
knowgainr,2104,0.26666666666666666,0.26666666666666666
knowgainr2,2104,0.26666666666666666,0.26666666666666666
meant1knowcor,2104,0.47017543859649125,0.45964912280701753
meant2know,2104,0.6421052631578947,0.631578947368421
meant1knowrcor,2104,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,2104,0.47777777777777775,0.46666666666666656
t1knowlevelcor,2104,0.4290909090909091,0.4223030303030303
t2knowlevel,2104,0.648,0.6475151515151515
t1knowlevelrcor,2104,0.4290909090909091,0.4223030303030303
grpgain,2104,0.3999999999999999,0.3999999999999999
grpgainr,2104,0.3999999999999999,0.3999999999999999
loggain,2104,-0.9162907318741553,-0.9162907318741553
t1knowcor,4008,0.4,0.4
t2know,4008,0.6,0.6
t1knowrcor,4008,0.4,0.4
t2knowr,4008,0.6,0.6
knowgain,4008,0,0
knowgain2,4008,0.19999999999999996,0.19999999999999996
logpk,4008,-0.916290731874155,-0.916290731874155
knowgainr,4008,0,0
knowgainr2,4008,0.19999999999999996,0.19999999999999996
meant1knowcor,4008,0.47017543859649125,0.45964912280701753
meant2know,4008,0.6421052631578947,0.631578947368421
meant1knowrcor,4008,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,4008,0.4740740740740741,0.4629629629629629
t1knowlevelcor,4008,0.4290909090909091,0.4223030303030303
t2knowlevel,4008,0.648,0.6475151515151515
t1knowlevelrcor,4008,0.4290909090909091,0.4223030303030303
grpgain,4008,0.5308641975308642,0.5308641975308642
grpgainr,4008,0.5308641975308642,0.5308641975308642
loggain,4008,-0.6332490389788763,-0.6332490389788763
t1knowcor,4312,0.7333333333333333,0.7333333333333333
t2know,4312,0.8666666666666667,0.8666666666666667
t1knowrcor,4312,0.7333333333333333,0.7333333333333333
t2knowr,4312,0.8666666666666667,0.8666666666666667
knowgain,4312,0.06666666666666665,0.06666666666666665
knowgain2,4312,0.13333333333333341,0.13333333333333341
logpk,4312,-0.3101549283038396,-0.3101549283038396
knowgainr,4312,0.06666666666666665,0.06666666666666665
knowgainr2,4312,0.13333333333333341,0.13333333333333341
meant1knowcor,4312,0.47017543859649125,0.45964912280701753
meant2know,4312,0.6421052631578947,0.631578947368421
meant1knowrcor,4312,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,4312,0.4555555555555556,0.4444444444444444
t1knowlevelcor,4312,0.4290909090909091,0.4223030303030303
t2knowlevel,4312,0.648,0.6475151515151515
t1knowlevelrcor,4312,0.4290909090909091,0.4223030303030303
grpgain,4312,0.29166666666666663,0.29166666666666663
grpgainr,4312,0.29166666666666663,0.29166666666666663
loggain,4312,-1.2321436812926325,-1.2321436812926325
t1knowcor,3711,0.4666666666666667,0.4666666666666667
t2know,3711,0.8,0.8
t1knowrcor,3711,0.4666666666666667,0.4666666666666667
t2knowr,3711,0.8,0.8
knowgain,3711,0.2666666666666667,0.2666666666666667
knowgain2,3711,0.33333333333333337,0.33333333333333337
logpk,3711,-0.7621400520468967,-0.7621400520468967
knowgainr,3711,0.2666666666666667,0.2666666666666667
knowgainr2,3711,0.33333333333333337,0.33333333333333337
meant1knowcor,3711,0.47017543859649125,0.45964912280701753
meant2know,3711,0.6421052631578947,0.631578947368421
meant1knowrcor,3711,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,3711,0.4703703703703704,0.4592592592592592
t1knowlevelcor,3711,0.4290909090909091,0.4223030303030303
t2knowlevel,3711,0.648,0.6475151515151515
t1knowlevelrcor,3711,0.4290909090909091,0.4223030303030303
grpgain,3711,0.3958333333333333,0.3958333333333333
grpgainr,3711,0.3958333333333333,0.3958333333333333
loggain,3711,-0.9267620317414506,-0.9267620317414506
t1knowcor,5025,0.3333333333333333,0.3333333333333333
t2know,5025,0.8,0.8
t1knowrcor,5025,0.3333333333333333,0.3333333333333333
t2knowr,5025,0.8,0.8
knowgain,5025,0.33333333333333337,0.33333333333333337
knowgain2,5025,0.46666666666666673,0.46666666666666673
logpk,5025,-1.0986122886681098,-1.0986122886681098
knowgainr,5025,0.33333333333333337,0.33333333333333337
knowgainr2,5025,0.46666666666666673,0.46666666666666673
meant1knowcor,5025,0.47017543859649125,0.45964912280701753
meant2know,5025,0.6421052631578947,0.631578947368421
meant1knowrcor,5025,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,5025,0.47777777777777775,0.46666666666666656
t1knowlevelcor,5025,0.4290909090909091,0.4223030303030303
t2knowlevel,5025,0.648,0.6475151515151515
t1knowlevelrcor,5025,0.4290909090909091,0.4223030303030303
grpgain,5025,0.4388888888888888,0.4388888888888888
grpgainr,5025,0.4388888888888888,0.4388888888888888
loggain,5025,-0.8235089984231891,-0.8235089984231891
t1knowcor,3821,0.6666666666666666,0.6666666666666666
t2know,3821,0.7333333333333333,0.7333333333333333
t1knowrcor,3821,0.6666666666666666,0.6666666666666666
t2knowr,3821,0.7333333333333333,0.7333333333333333
knowgain,3821,-1.1102230246251565e-16,-1.1102230246251565e-16
knowgain2,3821,0.06666666666666665,0.06666666666666665
logpk,3821,-0.40546510810816444,-0.40546510810816444
knowgainr,3821,-1.1102230246251565e-16,-1.1102230246251565e-16
knowgainr2,3821,0.06666666666666665,0.06666666666666665
meant1knowcor,3821,0.47017543859649125,0.45964912280701753
meant2know,3821,0.6421052631578947,0.631578947368421
meant1knowrcor,3821,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,3821,0.4592592592592593,0.44814814814814813
t1knowlevelcor,3821,0.4290909090909091,0.4223030303030303
t2knowlevel,3821,0.648,0.6475151515151515
t1knowlevelrcor,3821,0.4290909090909091,0.4223030303030303
grpgain,3821,0.31111111111111106,0.31111111111111106
grpgainr,3821,0.31111111111111106,0.31111111111111106
loggain,3821,-1.1676051601550612,-1.1676051601550612
t1knowcor,3210,0,0
t2know,3210,0.2,0.2
t1knowrcor,3210,0,0
t2knowr,3210,0.2,0.2
knowgain,3210,0.13333333333333336,0.13333333333333336
knowgain2,3210,0.2,0.2
logpk,3210,-9.210340371976182,-9.210340371976182
knowgainr,3210,0.13333333333333336,0.13333333333333336
knowgainr2,3210,0.2,0.2
meant1knowcor,3210,0.47017543859649125,0.45964912280701753
meant2know,3210,0.6421052631578947,0.631578947368421
meant1knowrcor,3210,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,3210,0.4962962962962963,0.48518518518518516
t1knowlevelcor,3210,0.4290909090909091,0.4223030303030303
t2knowlevel,3210,0.648,0.6475151515151515
t1knowlevelrcor,3210,0.4290909090909091,0.4223030303030303
grpgain,3210,0.49629629629629624,0.48518518518518516
grpgainr,3210,0.49629629629629624,0.48518518518518516
loggain,3210,-0.7005821590474635,-0.7232246357972233
t1knowcor,715,0.4,0.3333333333333333
t2know,715,0.6,0.5333333333333333
t1knowrcor,715,0.4,0.3333333333333333
t2knowr,715,0.6,0.5333333333333333
knowgain,715,-1.1102230246251565e-16,-0.06666666666666676
knowgain2,715,0.19999999999999996,0.2
logpk,715,-0.916290731874155,-1.0986122886681098
knowgainr,715,-1.1102230246251565e-16,-0.06666666666666676
knowgainr2,715,0.19999999999999996,0.2
meant1knowcor,715,0.47017543859649125,0.45964912280701753
meant2know,715,0.6421052631578947,0.631578947368421
meant1knowrcor,715,0.47017543859649125,0.45964912280701753
meant1knowcor_ind,715,0.4740740740740741,0.46666666666666656
t1knowlevelcor,715,0.4290909090909091,0.4223030303030303
t2knowlevel,715,0.648,0.6475151515151515
t1knowlevelrcor,715,0.4290909090909091,0.4223030303030303
grpgain,715,0.41975308641975306,0.46111111111111097
grpgainr,715,0.41975308641975306,0.46111111111111097
loggain,715,-0.8680886300562775,-0.7741162430936127
t1knowcor,9009,0.5333333333333333,0.5333333333333333
t2know,9009,0.6,0.6
t1knowrcor,9009,0.5333333333333333,0.5333333333333333
t2knowr,9009,0.6,0.6
knowgain,9009,-1.986821485111534e-9,-1.986821485111534e-9
knowgain2,9009,0.06666666666666665,0.06666666666666665
logpk,9009,-0.6286086594223742,-0.6286086594223742
knowgainr,9009,-1.986821485111534e-9,-1.986821485111534e-9
